Date,Market Cap,Volume,Close,Returns,Ticker
2019-01-20,14158527.0,385546.0,0.192641,0.085332036,RLC
2019-01-27,17248612.0,1219970.0,0.258651,0.34265804,RLC
2019-02-03,17495768.0,280438.0,0.253688,-0.019187927,RLC
2019-02-10,18264752.0,977968.0,0.247524,-0.024297595,RLC
2019-02-17,17105940.0,168696.0,0.25307,0.022405982,RLC
2019-02-24,21655088.0,1910522.0,0.26952,0.065001845,RLC
2019-03-03,22666352.0,205103.0,0.333983,0.23917699,RLC
2019-03-10,23031450.0,260663.0,0.340144,0.018447042,RLC
2019-03-17,28847644.0,1109502.0,0.413573,0.21587622,RLC
2019-03-24,27483948.0,322415.0,0.390785,-0.055100262,RLC
2019-03-31,30388590.0,506409.0,0.481108,0.23113215,RLC
2019-04-07,38830524.0,859690.0,0.543162,0.12898135,RLC
2019-04-14,33417888.0,224882.0,0.49025,-0.09741479,RLC
2019-04-21,38395560.0,415548.0,0.542604,0.10679054,RLC
2019-04-28,32844476.0,95891.0,0.444853,-0.18015164,RLC
2019-05-05,38050880.0,608836.0,0.564244,0.2683829,RLC
2019-05-12,44634420.0,1903095.0,0.646514,0.14580572,RLC
2019-05-19,39045470.0,1094681.0,0.557367,-0.13788867,RLC
2019-05-26,35629068.0,853741.0,0.479988,-0.13882953,RLC
2019-06-02,30042350.0,787144.0,0.467981,-0.025015175,RLC
2019-06-09,30238424.0,772866.0,0.418825,-0.105038464,RLC
2019-06-16,28435852.0,3593983.0,0.399577,-0.045957148,RLC
2019-06-23,23734552.0,795566.0,0.336205,-0.15859771,RLC
2019-06-30,27656322.0,1661587.0,0.375122,0.11575377,RLC
2019-07-07,25412954.0,387887.0,0.356153,-0.050567567,RLC
2019-07-14,21327504.0,678267.0,0.283063,-0.20522082,RLC
2019-07-21,19831796.0,110978.0,0.277121,-0.020991743,RLC
2019-07-28,19660770.0,146543.0,0.28217,0.018219471,RLC
2019-08-04,21278316.0,132598.0,0.301442,0.06829929,RLC
2019-08-11,18082814.0,90637.0,0.256965,-0.14754742,RLC
2019-08-18,15816580.0,449731.0,0.231957,-0.097320676,RLC
2019-08-25,17132530.0,314557.0,0.225595,-0.027427495,RLC
2019-09-01,14331964.0,95325.0,0.199027,-0.117768526,RLC
2019-09-08,13031357.0,100030.0,0.189099,-0.04988271,RLC
2019-09-15,14702163.0,42294.0,0.21633,0.14400399,RLC
2019-09-22,16503060.0,88982.0,0.223885,0.034923434,RLC
2019-09-29,14218997.0,74185.0,0.205079,-0.08399844,RLC
2019-10-06,16526616.0,623561.0,0.225877,0.10141456,RLC
2019-10-13,20683572.0,551511.0,0.330437,0.46290684,RLC
2019-10-20,21384440.0,339470.0,0.322239,-0.02480954,RLC
2019-10-27,33308308.0,1501118.0,0.513087,0.59225595,RLC
2019-11-03,48388016.0,1271567.0,0.677505,0.32044864,RLC
2019-11-10,43805400.0,348444.0,0.710017,0.04798782,RLC
2019-11-17,52612320.0,1356771.0,0.81897,0.1534512,RLC
2019-11-24,53012544.0,3821717.0,0.65183,-0.20408565,RLC
2019-12-01,47423776.0,451482.0,0.616886,-0.053609073,RLC
2019-12-08,38070360.0,284809.0,0.608394,-0.013765931,RLC
2019-12-15,32973316.0,1170574.0,0.45783,-0.24747777,RLC
2019-12-22,28544820.0,353541.0,0.390545,-0.14696503,RLC
2019-12-29,25782264.0,482478.0,0.385426,-0.0131073,RLC
2020-01-05,28092110.0,513396.0,0.403873,0.047861338,RLC
2020-01-12,29588208.0,372506.0,0.454274,0.124794245,RLC
2020-01-19,37348012.0,857052.0,0.494221,0.087935925,RLC
2020-01-26,34940680.0,340192.0,0.521512,0.055220127,RLC
2020-02-02,48024096.0,1278433.0,0.65465,0.2552923,RLC
2020-02-09,51632240.0,943502.0,0.717904,0.096622586,RLC
2020-02-16,48443876.0,1076716.0,0.645628,-0.10067642,RLC
2020-02-23,46522564.0,2317072.0,0.679672,0.052730083,RLC
2020-03-01,36984490.0,450129.0,0.513524,-0.24445319,RLC
2020-03-08,39304990.0,993145.0,0.504409,-0.017749846,RLC
2020-03-15,17565728.0,469780.0,0.249443,-0.50547475,RLC
2020-03-22,19095368.0,213388.0,0.243919,-0.02214533,RLC
2020-03-29,20855176.0,1495575.0,0.263676,0.08099818,RLC
2020-04-05,22219680.0,276626.0,0.32441,0.23033571,RLC
2020-04-12,22415800.0,260782.0,0.322405,-0.0061804056,RLC
2020-04-19,22388010.0,220252.0,0.307807,-0.04527849,RLC
2020-04-26,23900256.0,580360.0,0.337114,0.09521234,RLC
2020-05-03,24119062.0,414143.0,0.323445,-0.040547132,RLC
2020-05-10,27551680.0,5511810.0,0.332409,0.027714133,RLC
2020-05-17,25828830.0,366125.0,0.358585,0.07874644,RLC
2020-05-24,25150722.0,385904.0,0.339058,-0.054455698,RLC
2020-05-31,27733860.0,556431.0,0.374932,0.1058048,RLC
2020-06-07,34118070.0,922127.0,0.527392,0.40663385,RLC
2020-06-14,34758910.0,611788.0,0.480812,-0.08832145,RLC
2020-06-21,43545004.0,1805655.0,0.592633,0.23256695,RLC
2020-06-28,40246304.0,1909928.0,0.576371,-0.02744025,RLC
2020-07-05,52850550.0,4466426.0,0.734921,0.27508318,RLC
2020-07-12,63348896.0,2672262.0,1.06,0.4423319,RLC
2020-07-19,122725490.0,20804012.0,1.52,0.43396235,RLC
2020-07-26,81005290.0,10761864.0,1.16,-0.2368421,RLC
2020-08-02,79942340.0,4681834.0,1.08,-0.068965435,RLC
2020-08-09,105944450.0,18463508.0,1.71,0.58333325,RLC
2020-08-16,130244744.0,10489967.0,1.87,0.09356725,RLC
2020-08-23,106617544.0,5592756.0,1.56,-0.16577542,RLC
2020-08-30,110648190.0,3242166.0,1.63,0.044871807,RLC
2020-09-06,64730950.0,6720859.0,1.0,-0.38650304,RLC
2020-09-13,83379440.0,2895944.0,1.13,0.13,RLC
2020-09-20,73875864.0,1977320.0,0.989965,-0.12392473,RLC
2020-09-27,68561690.0,3231768.0,0.954355,-0.035970986,RLC
2020-10-04,58694332.0,1440078.0,0.8658,-0.092790425,RLC
2020-10-11,64167772.0,3642111.0,0.924077,0.067309976,RLC
2020-10-18,61016870.0,1446592.0,0.904352,-0.021345615,RLC
2020-10-25,64941170.0,4441772.0,0.905241,0.0009829998,RLC
2020-11-01,51098760.0,4325766.0,0.751091,-0.17028618,RLC
2020-11-08,51597144.0,6952262.0,0.89115,0.18647408,RLC
2020-11-15,70163600.0,7300669.0,1.01,0.13336694,RLC
2020-11-22,72721256.0,3428026.0,1.02,0.009900928,RLC
2020-11-29,69806850.0,1869354.0,0.970718,-0.048315644,RLC
2020-12-06,68731704.0,964160.0,0.974276,0.003665328,RLC
2020-12-13,61300784.0,1278433.0,0.89291,-0.08351433,RLC
2020-12-20,69739830.0,3453198.0,0.925641,0.0366565,RLC
2020-12-27,54213500.0,2064146.0,0.774164,-0.1636455,RLC
2017-12-31,10585384000.0,97507650.0,4.08,,MIOTA
2018-01-07,11714106000.0,239465820.0,3.96,-0.029411733,MIOTA
2018-01-14,10693016000.0,94099420.0,3.63,-0.08333331,MIOTA
2018-01-21,7763506000.0,65702416.0,2.45,-0.3250689,MIOTA
2018-01-28,7034583000.0,41480250.0,2.55,0.040816307,MIOTA
2018-02-04,5426422000.0,59558020.0,1.77,-0.30588233,MIOTA
2018-02-11,5080648000.0,44793396.0,1.7,-0.03954798,MIOTA
2018-02-18,6101576700.0,25522942.0,2.0,0.17647052,MIOTA
2018-02-25,4819121700.0,27653604.0,1.82,-0.089999974,MIOTA
2018-03-04,5113759000.0,15656128.0,1.88,0.03296697,MIOTA
2018-03-11,3622650400.0,21375850.0,1.39,-0.2606383,MIOTA
2018-03-18,3182069500.0,34008036.0,1.23,-0.115107894,MIOTA
2018-03-25,3688373000.0,25887924.0,1.33,0.081300855,MIOTA
2018-04-01,3002524000.0,22354084.0,0.994408,-0.25232482,MIOTA
2018-04-08,2729267200.0,13007805.0,1.02,0.025735855,MIOTA
2018-04-15,3967634200.0,47125576.0,1.64,0.60784316,MIOTA
2018-04-22,5334267000.0,79226120.0,2.0,0.21951222,MIOTA
2018-04-29,5627081700.0,69752530.0,2.03,0.014999986,MIOTA
2018-05-06,6602047000.0,100350936.0,2.3,0.1330049,MIOTA
2018-05-13,5298149400.0,87853350.0,1.99,-0.13478261,MIOTA
2018-05-20,4831657500.0,47543430.0,1.81,-0.09045231,MIOTA
2018-05-27,4112942800.0,43723076.0,1.46,-0.1933701,MIOTA
2018-06-03,5239994400.0,107465576.0,1.8,0.23287666,MIOTA
2018-06-10,4492462000.0,70249870.0,1.37,-0.23888886,MIOTA
2018-06-17,3327938600.0,49901590.0,1.17,-0.14598542,MIOTA
2018-06-24,2893516500.0,57141500.0,0.979296,-0.1629948,MIOTA
2018-07-01,2799264300.0,48196016.0,1.06,0.0824101,MIOTA
2018-07-08,3062354000.0,47766908.0,1.08,0.01886797,MIOTA
2018-07-15,2699141000.0,22837234.0,0.997912,-0.076007426,MIOTA
2018-07-22,2790845400.0,31406540.0,0.977727,-0.020227253,MIOTA
2018-07-29,2847422200.0,37054070.0,1.01,0.033008218,MIOTA
2018-08-05,2372707600.0,56718570.0,0.910871,-0.09814751,MIOTA
2018-08-12,1448149900.0,46344812.0,0.539039,-0.40821588,MIOTA
2018-08-19,1373605400.0,43646376.0,0.538651,-0.0007198453,MIOTA
2018-08-26,1504495500.0,31425520.0,0.576913,0.071033,MIOTA
2018-09-02,2058484400.0,51991550.0,0.714166,0.23790932,MIOTA
2018-09-09,1476751400.0,32791564.0,0.556291,-0.22106206,MIOTA
2018-09-16,1597591600.0,21958056.0,0.578664,0.040218234,MIOTA
2018-09-23,1691895200.0,32358260.0,0.612051,0.0576967,MIOTA
2018-09-30,1571585200.0,16688497.0,0.567692,-0.07247603,MIOTA
2018-10-07,1570641300.0,16939234.0,0.572822,0.009036541,MIOTA
2018-10-14,1360467600.0,15388664.0,0.486585,-0.15054762,MIOTA
2018-10-21,1392720400.0,19009444.0,0.496544,0.020467162,MIOTA
2018-10-28,1326651400.0,7208448.0,0.481296,-0.030708253,MIOTA
2018-11-04,1327621600.0,5096671.0,0.488418,0.014797568,MIOTA
2018-11-11,1350712800.0,6776118.0,0.483743,-0.009571731,MIOTA
2018-11-18,1140938400.0,5002130.0,0.41339,-0.14543468,MIOTA
2018-11-25,785648800.0,12383916.0,0.289358,-0.3000363,MIOTA
2018-12-02,838408100.0,6728070.0,0.295471,0.021126151,MIOTA
2018-12-09,625476540.0,5186375.0,0.235922,-0.20153928,MIOTA
2018-12-16,611755650.0,4750908.0,0.222937,-0.055039346,MIOTA
2018-12-23,955324540.0,8824223.0,0.362732,0.62706053,MIOTA
2018-12-30,981729600.0,8795085.0,0.352897,-0.027113676,MIOTA
2019-01-06,1008029100.0,6250473.0,0.379366,0.075004935,MIOTA
2019-01-13,854153900.0,4373338.0,0.283131,-0.25367326,MIOTA
2019-01-20,865674800.0,6442092.0,0.295485,0.04363346,MIOTA
2019-01-27,781731260.0,5736518.0,0.270491,-0.08458632,MIOTA
2019-02-03,721687500.0,6319227.0,0.253499,-0.06281912,MIOTA
2019-02-10,768690400.0,5983163.0,0.280118,0.10500634,MIOTA
2019-02-17,764504060.0,4370606.0,0.277766,-0.008396447,MIOTA
2019-02-24,887777800.0,9716475.0,0.28097,0.011534929,MIOTA
2019-03-03,809176960.0,5240188.0,0.283923,0.010509968,MIOTA
2019-03-10,785386430.0,8853937.0,0.281971,-0.0068750978,MIOTA
2019-03-17,849608900.0,27392416.0,0.295567,0.048217773,MIOTA
2019-03-24,865642400.0,15420223.0,0.304688,0.030859351,MIOTA
2019-03-31,853289540.0,13081825.0,0.308464,0.012392998,MIOTA
2019-04-07,959031500.0,18098828.0,0.361081,0.17057753,MIOTA
2019-04-14,876902700.0,10545731.0,0.315863,-0.12522948,MIOTA
2019-04-21,862051100.0,12250615.0,0.303348,-0.03962165,MIOTA
2019-04-28,748648300.0,12903681.0,0.266587,-0.12118429,MIOTA
2019-05-05,774298400.0,19774552.0,0.278611,0.04510355,MIOTA
2019-05-12,887300000.0,25209520.0,0.300337,0.077979684,MIOTA
2019-05-19,1055666100.0,16068169.0,0.420982,0.40169883,MIOTA
2019-05-26,1079037800.0,29503360.0,0.4147,-0.014922261,MIOTA
2019-06-02,1338264600.0,48684060.0,0.49066,0.18316853,MIOTA
2019-06-09,1200430100.0,33291150.0,0.408085,-0.16829377,MIOTA
2019-06-16,1217923300.0,40230310.0,0.448397,0.098783374,MIOTA
2019-06-23,1283689300.0,42942980.0,0.449017,0.0013827085,MIOTA
2019-06-30,1181899400.0,21577222.0,0.391183,-0.12880135,MIOTA
2019-07-07,1085957800.0,23798928.0,0.396422,0.013392687,MIOTA
2019-07-14,958805200.0,14684807.0,0.304885,-0.23090798,MIOTA
2019-07-21,886085700.0,17007380.0,0.314612,0.031903863,MIOTA
2019-07-28,796450100.0,11367139.0,0.283216,-0.09979278,MIOTA
2019-08-04,786002600.0,8958457.0,0.283966,0.0026481152,MIOTA
2019-08-11,725801700.0,7716663.0,0.269029,-0.052601397,MIOTA
2019-08-18,672692740.0,4997464.0,0.247233,-0.081017256,MIOTA
2019-08-25,719404540.0,5381897.0,0.26478,0.070973635,MIOTA
2019-09-01,685872260.0,4199561.0,0.240815,-0.090509176,MIOTA
2019-09-08,670102340.0,3712710.0,0.243759,0.012225151,MIOTA
2019-09-15,688418000.0,2538719.0,0.248696,0.02025354,MIOTA
2019-09-22,813392060.0,7369656.0,0.27818,0.11855435,MIOTA
2019-09-29,737923700.0,3401092.0,0.259062,-0.06872535,MIOTA
2019-10-06,767557300.0,7579900.0,0.267441,0.032343626,MIOTA
2019-10-13,747305660.0,5781312.0,0.278267,0.0404799,MIOTA
2019-10-20,744682750.0,3033721.0,0.270391,-0.028303802,MIOTA
2019-10-27,745086850.0,15469423.0,0.27241,0.0074670315,MIOTA
2019-11-03,758714000.0,4307136.0,0.269362,-0.0111890435,MIOTA
2019-11-10,740675650.0,4950555.0,0.26713,-0.008286297,MIOTA
2019-11-17,712439000.0,8708247.0,0.257115,-0.037491024,MIOTA
2019-11-24,599141600.0,7972587.0,0.201855,-0.21492326,MIOTA
2019-12-01,583409500.0,6184679.0,0.205697,0.019033432,MIOTA
2019-12-08,567548400.0,4550255.0,0.206143,0.0021682978,MIOTA
2019-12-15,525850880.0,3991716.0,0.187244,-0.091679096,MIOTA
2019-12-22,450621100.0,8823151.0,0.16618,-0.112494946,MIOTA
2019-12-29,455003100.0,4403380.0,0.168047,0.01123476,MIOTA
2020-01-05,481332030.0,5302702.0,0.171771,0.02216053,MIOTA
2020-01-12,531000900.0,8003976.0,0.19068,0.11008251,MIOTA
2020-01-19,689025660.0,18955192.0,0.246417,0.29230654,MIOTA
2020-01-26,648853500.0,6754777.0,0.244438,-0.00803113,MIOTA
2020-02-02,842989800.0,11088668.0,0.308785,0.26324463,MIOTA
2020-02-09,850593000.0,19214874.0,0.318932,0.032861114,MIOTA
2020-02-16,797771140.0,24906558.0,0.278226,-0.12763226,MIOTA
2020-02-23,751747900.0,8716288.0,0.278194,-0.000114917755,MIOTA
2020-03-01,597237250.0,6121386.0,0.211609,-0.2393474,MIOTA
2020-03-08,622519230.0,8499105.0,0.191615,-0.09448558,MIOTA
2020-03-15,342271650.0,11624159.0,0.121977,-0.3634267,MIOTA
2020-03-22,384461150.0,14154473.0,0.126431,0.036515117,MIOTA
2020-03-29,387958600.0,9719516.0,0.131902,0.043272495,MIOTA
2020-04-05,416287070.0,8148933.0,0.148835,0.12837565,MIOTA
2020-04-12,447553440.0,8477106.0,0.161732,0.086652994,MIOTA
2020-04-19,453933820.0,11505757.0,0.156952,-0.029555142,MIOTA
2020-04-26,471914980.0,12895611.0,0.176297,0.1232543,MIOTA
2020-05-03,531874900.0,10448300.0,0.182844,0.037136197,MIOTA
2020-05-10,537729540.0,24716124.0,0.185138,0.012546182,MIOTA
2020-05-17,546849700.0,13145334.0,0.200595,0.08348906,MIOTA
2020-05-24,556001000.0,16458749.0,0.189468,-0.05547005,MIOTA
2020-05-31,603878140.0,20220392.0,0.221684,0.17003393,MIOTA
2020-06-07,675937600.0,15740349.0,0.240036,0.08278453,MIOTA
2020-06-14,634073540.0,12324720.0,0.221448,-0.077438354,MIOTA
2020-06-21,604969900.0,11832187.0,0.217536,-0.017665565,MIOTA
2020-06-28,566878500.0,11054536.0,0.208562,-0.04125297,MIOTA
2020-07-05,666458750.0,16146013.0,0.235949,0.13131344,MIOTA
2020-07-12,694624800.0,14004834.0,0.251515,0.06597197,MIOTA
2020-07-19,664262400.0,9893045.0,0.247879,-0.014456391,MIOTA
2020-07-26,766149570.0,16463392.0,0.2688,0.08440006,MIOTA
2020-08-02,875326850.0,25380072.0,0.287543,0.06972849,MIOTA
2020-08-09,913236000.0,22495036.0,0.347254,0.20765936,MIOTA
2020-08-16,1155210900.0,41265064.0,0.42533,0.22483826,MIOTA
2020-08-23,1120944900.0,28643730.0,0.38506,-0.094679415,MIOTA
2020-08-30,1023195140.0,30414184.0,0.364239,-0.054072082,MIOTA
2020-09-06,732809200.0,21725262.0,0.286635,-0.21305788,MIOTA
2020-09-13,827702140.0,9118962.0,0.283054,-0.012493312,MIOTA
2020-09-20,757840900.0,4964701.0,0.262961,-0.07098645,MIOTA
2020-09-27,733600300.0,5881443.0,0.259909,-0.011606276,MIOTA
2020-10-04,738165400.0,12974789.0,0.275119,0.058520436,MIOTA
2020-10-11,771073400.0,11661839.0,0.306883,0.11545551,MIOTA
2020-10-18,748386400.0,4273088.0,0.272704,-0.111374676,MIOTA
2020-10-25,796441540.0,6704098.0,0.277645,0.0181185,MIOTA
2020-11-01,702261900.0,5560410.0,0.250463,-0.09790194,MIOTA
2020-11-08,714315260.0,14081679.0,0.265853,0.06144607,MIOTA
2020-11-15,702171260.0,9685263.0,0.249808,-0.060352862,MIOTA
2020-11-22,885571650.0,44781990.0,0.317656,0.2716006,MIOTA
2020-11-29,941626400.0,24578650.0,0.342598,0.07851887,MIOTA
2020-12-06,948768830.0,12278680.0,0.337284,-0.015510857,MIOTA
2020-12-13,806620860.0,13697233.0,0.30017,-0.1100378,MIOTA
2020-12-20,943740800.0,21802200.0,0.323413,0.07743287,MIOTA
2020-12-27,794627840.0,21785264.0,0.286077,-0.115443766,MIOTA
2017-12-31,328944770.0,3946970.0,0.00036231,,KIN
2018-01-07,926763900.0,5265620.0,0.00112033,2.092186,KIN
2018-01-14,476231840.0,3016600.0,0.00052814,-0.5285853,KIN
2018-01-21,352094980.0,791293.0,0.00046475,-0.12002498,KIN
2018-01-28,303800770.0,528305.0,0.00037573,-0.19154388,KIN
2018-02-04,261002610.0,384931.0,0.0002913,-0.22470921,KIN
2018-02-11,222993580.0,262903.0,0.00026227,-0.0996567,KIN
2018-02-18,285878200.0,329411.0,0.00029483,0.12414682,KIN
2018-02-25,200527660.0,409030.0,0.00028716,-0.026015043,KIN
2018-03-04,205673660.0,468618.0,0.00029774,0.036843657,KIN
2018-03-11,169991150.0,181826.0,0.00022818,-0.23362672,KIN
2018-03-18,136519460.0,155447.0,0.00017706,-0.2240336,KIN
2018-03-25,139402460.0,394293.0,0.00019161,0.08217549,KIN
2018-04-01,138954850.0,341691.0,0.00017182,-0.10328275,KIN
2018-04-08,97924460.0,807473.0,0.00012314,-0.28331977,KIN
2018-04-15,106112030.0,484313.0,0.00016923,0.3742895,KIN
2018-04-22,165353860.0,729279.0,0.00021738,0.28452408,KIN
2018-04-29,197632580.0,369863.0,0.00024653,0.13409698,KIN
2018-05-06,173874190.0,603830.0,0.00020514,-0.16789031,KIN
2018-05-13,143554700.0,1193489.0,0.00027903,0.36019313,KIN
2018-05-20,167342130.0,399435.0,0.00023408,-0.16109383,KIN
2018-05-27,142035570.0,236543.0,0.00017759,-0.24132776,KIN
2018-06-03,145880500.0,531419.0,0.00019673,0.1077764,KIN
2018-06-10,133376460.0,188003.0,0.00015616,-0.20622176,KIN
2018-06-17,112087384.0,134657.0,0.00013996,-0.10373974,KIN
2018-06-24,96978240.0,142636.0,0.00011785,-0.1579737,KIN
2018-07-01,109455160.0,221712.0,0.00013762,0.1677556,KIN
2018-07-08,112326860.0,132467.0,0.00014493,0.053117394,KIN
2018-07-15,107054240.0,333285.0,0.00015498,0.069343805,KIN
2018-07-22,151666780.0,2128324.0,0.00020202,0.30352294,KIN
2018-07-29,158868350.0,841182.0,0.00021729,0.07558656,KIN
2018-08-05,140965950.0,926238.0,0.0001793,-0.1748355,KIN
2018-08-12,122685624.0,1419474.0,0.00012608,-0.29682094,KIN
2018-08-19,95431410.0,343311.0,0.00012806,0.015704274,KIN
2018-08-26,81395550.0,319445.0,0.00010295,-0.19607997,KIN
2018-09-02,75334820.0,308726.0,9.501e-05,-0.077124774,KIN
2018-09-09,51060310.0,185218.0,6.831e-05,-0.28102303,KIN
2018-09-16,51405480.0,196894.0,6.765e-05,-0.009661853,KIN
2018-09-23,56617212.0,157831.0,7.698e-05,0.13791585,KIN
2018-09-30,48608464.0,189291.0,6.479e-05,-0.15835285,KIN
2018-10-07,50768776.0,116308.0,6.486e-05,0.0010803938,KIN
2018-10-14,45993250.0,165771.0,5.413e-05,-0.16543329,KIN
2018-10-21,50013890.0,134976.0,5.761e-05,0.06428969,KIN
2018-10-28,47170890.0,176640.0,5.624e-05,-0.023780584,KIN
2018-11-04,44033012.0,240183.0,5.176e-05,-0.07965863,KIN
2018-11-11,44008436.0,382435.0,5.06e-05,-0.022411108,KIN
2018-11-18,34480916.0,221598.0,3.845e-05,-0.24011856,KIN
2018-11-25,21206188.0,80141.0,2.768e-05,-0.28010404,KIN
2018-12-02,27697398.0,100813.0,3.029e-05,0.094291925,KIN
2018-12-09,25041600.0,436909.0,2.959e-05,-0.023109913,KIN
2018-12-16,26931362.0,351922.0,2.796e-05,-0.055086195,KIN
2018-12-23,31818708.0,418179.0,3.224e-05,0.15307581,KIN
2018-12-30,35494410.0,404618.0,3.665e-05,0.13678658,KIN
2019-01-06,36238310.0,419883.0,3.812e-05,0.040109158,KIN
2019-01-13,28109544.0,283121.0,2.717e-05,-0.28725082,KIN
2019-01-20,29084114.0,202559.0,2.757e-05,0.014722109,KIN
2019-01-27,28980752.0,380125.0,2.949e-05,0.069640875,KIN
2019-02-03,25159484.0,179577.0,2.567e-05,-0.12953544,KIN
2019-02-10,23769766.0,177745.0,2.518e-05,-0.019088447,KIN
2019-02-17,24070136.0,153738.0,2.508e-05,-0.0039713383,KIN
2019-02-24,26590072.0,105952.0,2.47e-05,-0.015151501,KIN
2019-03-03,23074726.0,139233.0,2.046e-05,-0.17165995,KIN
2019-03-10,49597536.0,206494.0,2.383e-05,0.1647116,KIN
2019-03-17,82734424.0,853906.0,4.796e-05,1.0125892,KIN
2019-03-24,31464670.0,1006718.0,4.369e-05,-0.08903247,KIN
2019-03-31,38032340.0,1651206.0,4.964e-05,0.13618672,KIN
2019-04-07,37369544.0,3122543.0,5.525e-05,0.113013744,KIN
2019-04-14,32665738.0,3095204.0,4.676e-05,-0.15366513,KIN
2019-04-21,34601790.0,3030415.0,5.004e-05,0.07014537,KIN
2019-04-28,30283870.0,948055.0,4.33e-05,-0.13469225,KIN
2019-05-05,30304396.0,1481449.0,4.916e-05,0.13533497,KIN
2019-05-12,30183568.0,1409698.0,4.618e-05,-0.0606184,KIN
2019-05-19,27506040.0,1881550.0,4.77e-05,0.03291464,KIN
2019-05-26,24804860.0,1718447.0,4.301e-05,-0.09832281,KIN
2019-06-02,19225152.0,1623166.0,3.702e-05,-0.13926995,KIN
2019-06-09,11406692.0,1020502.0,2.273e-05,-0.38600755,KIN
2019-06-16,7784400.0,878398.0,2.267e-05,-0.002639711,KIN
2019-06-23,7391189.0,1850036.0,2.188e-05,-0.034847796,KIN
2019-06-30,5771933.0,1135648.0,1.856e-05,-0.15173674,KIN
2019-07-07,5204326.0,981149.0,1.82e-05,-0.019396544,KIN
2019-07-14,5094520.0,2312273.0,1.538e-05,-0.15494514,KIN
2019-07-21,4598028.0,389747.0,1.477e-05,-0.039661825,KIN
2019-07-28,4815479.0,634367.0,1.579e-05,0.069058895,KIN
2019-08-04,5199236.0,737887.0,1.678e-05,0.06269801,KIN
2019-08-11,4232776.0,533503.0,1.401e-05,-0.16507751,KIN
2019-08-18,5104798.0,593853.0,1.966e-05,0.40328336,KIN
2019-08-25,6620208.0,8925005.0,2.072e-05,0.053916574,KIN
2019-09-01,4211122.0,4414409.0,1.211e-05,-0.41554052,KIN
2019-09-08,4153114.0,1074408.0,1.308e-05,0.080099106,KIN
2019-09-15,4161068.0,1257365.0,1.362e-05,0.041284442,KIN
2019-09-22,4052851.0,1177708.0,1.243e-05,-0.08737147,KIN
2019-09-29,2261024.0,869080.0,7.98e-06,-0.3580048,KIN
2019-10-06,3912561.0,745.81,7.77e-06,-0.026315868,KIN
2019-10-13,2327486.0,728283.0,7.19e-06,-0.074646056,KIN
2019-10-20,1940377.0,707218.0,6.28e-06,-0.12656468,KIN
2019-10-27,1756065.0,547186.0,5.9e-06,-0.060509562,KIN
2019-11-03,1633992.0,486062.0,5.35e-06,-0.09322035,KIN
2019-11-10,1695931.0,515478.0,5.31e-06,-0.007476628,KIN
2019-11-17,1401606.0,472660.0,4.67e-06,-0.12052721,KIN
2019-11-24,1080609.0,254957.0,3.73e-06,-0.20128483,KIN
2019-12-01,1289095.0,479895.0,4.45e-06,0.19302952,KIN
2019-12-08,1244106.0,389851.0,4.09e-06,-0.08089882,KIN
2019-12-15,1149226.0,237125.0,3.65e-06,-0.10757941,KIN
2019-12-22,918033.0,189011.0,2.98e-06,-0.18356162,KIN
2019-12-29,944935.0,200513.0,3.34e-06,0.12080526,KIN
2020-01-05,991231.0,169564.0,3.14e-06,-0.059880197,KIN
2020-01-12,910519.0,305130.0,2.68e-06,-0.14649677,KIN
2020-01-19,862943.0,235288.0,2.74e-06,0.022387981,KIN
2020-01-26,994099.0,29025.0,3.24e-06,0.18248177,KIN
2020-02-02,1067555.0,23087.0,3.41e-06,0.052469134,KIN
2020-02-09,2419918.0,73478.0,7.46e-06,1.1876831,KIN
2020-02-16,2092014.0,56590.0,6.92e-06,-0.07238603,KIN
2020-02-23,1801071.0,40312.0,5.95e-06,-0.14017344,KIN
2020-03-01,1387403.0,16820.13,5.2e-06,-0.12605041,KIN
2020-03-08,1777182.0,39902.0,4.95e-06,-0.048076928,KIN
2020-03-15,1156646.0,28034.0,3.71e-06,-0.25050503,KIN
2020-03-22,1128084.0,19805.47,3.43e-06,-0.0754717,KIN
2020-03-29,1218967.0,18697.57,4.22e-06,0.23032069,KIN
2020-04-05,1408650.0,27529.0,4.36e-06,0.03317535,KIN
2020-04-12,1340589.0,15210.39,4.63e-06,0.061926723,KIN
2020-04-19,2780729.0,73267.0,8.75e-06,0.8898488,KIN
2020-04-26,2236613.0,58789.0,7.56e-06,-0.13600004,KIN
2020-05-03,0.0,24308.0,7.11e-06,-0.05952382,KIN
2020-05-10,0.0,48547.0,6.73e-06,-0.053445816,KIN
2020-05-17,0.0,54142.0,6.6e-06,-0.019316554,KIN
2020-05-24,0.0,26735.0,7.06e-06,0.06969702,KIN
2020-05-31,0.0,23213.0,6.2e-06,-0.12181306,KIN
2020-06-07,0.0,19075.08,5.95e-06,-0.0403226,KIN
2020-06-14,0.0,18276.87,5.5e-06,-0.07563025,KIN
2020-06-21,0.0,9298.59,5.86e-06,0.06545448,KIN
2020-06-28,0.0,56280.0,6.73e-06,0.1484642,KIN
2020-07-05,0.0,10062.35,5.92e-06,-0.12035662,KIN
2020-07-12,0.0,155780.0,8.77e-06,0.48141885,KIN
2020-07-19,0.0,27319.0,8.23e-06,-0.061573505,KIN
2020-07-26,0.0,58988.0,7.86e-06,-0.04495752,KIN
