date,open,high,low,close,adjclose,volume,ticker
2018-04-22,25.572200775146484,29.0049991607666,25.572200775146484,28.331499099731445,28.331499099731445,9358630.0,GAS-USD
2018-04-29,31.662399291992188,32.246498107910156,29.229799270629883,29.65489959716797,29.65489959716797,6262190.0,GAS-USD
2018-05-06,32.61090087890625,35.003299713134766,30.17530059814453,33.195098876953125,33.195098876953125,14751700.0,GAS-USD
2018-05-13,26.62619972229004,27.166200637817383,24.835899353027344,26.110200881958008,26.110200881958008,6850430.0,GAS-USD
2018-05-20,24.04170036315918,24.556699752807617,23.193099975585938,23.641300201416016,23.641300201416016,5277210.0,GAS-USD
2018-05-27,18.306100845336914,18.458099365234375,17.270599365234375,17.43079948425293,17.43079948425293,4071520.0,GAS-USD
2018-06-03,21.229999542236328,21.526100158691406,19.25309944152832,19.342300415039062,19.342300415039062,5813130.0,GAS-USD
2018-06-10,15.612799644470215,15.694000244140625,14.835599899291992,15.369600296020508,15.369600296020508,3595270.0,GAS-USD
2018-06-17,13.392800331115723,13.941399574279785,12.962499618530273,13.847800254821777,13.847800254821777,3344820.0,GAS-USD
2018-06-24,10.453700065612793,10.876999855041504,10.308799743652344,10.665200233459473,10.665200233459473,3196030.0,GAS-USD
2018-07-01,10.244799613952637,11.81029987335205,10.168899536132812,11.45300006866455,11.45300006866455,5621610.0,GAS-USD
2018-07-08,13.802300453186035,13.841099739074707,12.4399995803833,12.4399995803833,12.4399995803833,4219990.0,GAS-USD
2018-07-15,11.000399589538574,11.942399978637695,10.707200050354004,11.847999572753906,11.847999572753906,4293700.0,GAS-USD
2018-07-22,10.848699569702148,11.14900016784668,10.257200241088867,10.30049991607666,10.30049991607666,3725950.0,GAS-USD
2018-07-29,10.279600143432617,10.279600143432617,9.503689765930176,9.97998046875,9.97998046875,3002800.0,GAS-USD
2018-08-05,8.241800308227539,8.394700050354004,7.793650150299072,7.848189830780029,7.848189830780029,2003830.0,GAS-USD
2018-08-12,4.996260166168213,5.069640159606934,4.107759952545166,4.1354899406433105,4.1354899406433105,2585740.0,GAS-USD
2018-08-19,5.497350215911865,5.586850166320801,4.865900039672852,4.865900039672852,4.865900039672852,1638120.0,GAS-USD
2018-08-26,5.7458600997924805,6.991419792175293,5.682650089263916,6.899439811706543,6.899439811706543,4744540.0,GAS-USD
2018-09-02,7.449269771575928,8.30366039276123,7.318439960479736,8.078490257263184,8.078490257263184,4770340.0,GAS-USD
2018-09-09,6.372310161590576,6.390079975128174,5.840149879455566,6.0278401374816895,6.0278401374816895,2971630.0,GAS-USD
2018-09-16,5.406630039215088,5.451650142669678,4.688429832458496,4.803730010986328,4.803730010986328,2782130.0,GAS-USD
2018-09-23,5.386670112609863,5.403820037841797,5.175250053405762,5.1820597648620605,5.1820597648620605,961835.0,GAS-USD
2018-09-30,6.0195698738098145,6.050930023193359,5.818729877471924,5.868480205535889,5.868480205535889,1341200.0,GAS-USD
2018-10-07,5.718939781188965,5.95373010635376,5.6804399490356445,5.837160110473633,5.837160110473633,814420.0,GAS-USD
2018-10-14,4.994919776916504,5.4303998947143555,4.893539905548096,5.181519985198975,5.181519985198975,1177040.0,GAS-USD
2018-10-21,5.247419834136963,5.285160064697266,5.154109954833984,5.196469783782959,5.196469783782959,462239.0,GAS-USD
2018-10-28,5.2115302085876465,5.2417497634887695,5.149549961090088,5.2417497634887695,5.2417497634887695,479136.0,GAS-USD
2018-11-04,5.039159774780273,5.319369792938232,4.984029769897461,5.271949768066406,5.271949768066406,1341630.0,GAS-USD
2018-11-11,5.057310104370117,5.064690113067627,4.908969879150391,4.977799892425537,4.977799892425537,373222.0,GAS-USD
2018-11-18,3.742840051651001,3.8404300212860107,3.732480049133301,3.7743101119995117,3.7743101119995117,297128.0,GAS-USD
2018-11-25,2.3778300285339355,2.3778300285339355,2.0064001083374023,2.31564998626709,2.31564998626709,723077.0,GAS-USD
2018-12-02,2.5369150638580322,2.6937029361724854,2.442110061645508,2.5218570232391357,2.5218570232391357,991907.0,GAS-USD
2018-12-09,1.7760250568389893,1.9254029989242554,1.7705249786376953,1.8753490447998047,1.8753490447998047,264676.0,GAS-USD
2018-12-16,1.6318670511245728,1.7126699686050415,1.6296780109405518,1.6597340106964111,1.6597340106964111,210700.0,GAS-USD
2018-12-23,2.0875699520111084,2.3548569679260254,2.0870800018310547,2.223958969116211,2.223958969116211,1282365.0,GAS-USD
2018-12-30,2.260124921798706,2.350019931793213,2.208138942718506,2.2650880813598633,2.2650880813598633,606514.0,GAS-USD
2019-01-06,2.2913570404052734,2.5595510005950928,2.246181011199951,2.4675180912017822,2.4675180912017822,855836.0,GAS-USD
2019-01-13,2.137882947921753,2.1613008975982666,1.9730889797210693,1.9778369665145874,1.9778369665145874,751553.0,GAS-USD
2019-01-20,2.2728381156921387,2.286799907684326,2.1076979637145996,2.1539978981018066,2.1539978981018066,842144.0,GAS-USD
2019-01-27,2.1335480213165283,2.1378118991851807,2.04243803024292,2.0820999145507812,2.0820999145507812,779690.0,GAS-USD
2019-02-03,1.983849048614502,1.9863380193710327,1.8919730186462402,1.9196360111236572,1.9196360111236572,640096.0,GAS-USD
2019-02-10,2.0564780235290527,2.1129019260406494,1.9964200258255005,2.099977970123291,2.099977970123291,1201441.0,GAS-USD
2019-02-17,2.1244640350341797,3.685947895050049,2.1244640350341797,2.6917099952697754,2.6917099952697754,42651096.0,GAS-USD
2019-02-24,2.8134069442749023,3.0162289142608643,2.451704978942871,2.5126330852508545,2.5126330852508545,4219037.0,GAS-USD
2019-03-03,2.4449989795684814,2.4837639331817627,2.416980028152466,2.4281959533691406,2.4281959533691406,1071152.0,GAS-USD
2019-03-10,2.473963975906372,2.487229108810425,2.4205870628356934,2.464355945587158,2.464355945587158,1258632.0,GAS-USD
2019-03-17,2.734539031982422,2.7437310218811035,2.6483569145202637,2.693192958831787,2.693192958831787,1395487.0,GAS-USD
2019-03-24,2.8141229152679443,2.826237916946411,2.7473480701446533,2.776308059692383,2.776308059692383,1447662.0,GAS-USD
2019-03-31,2.9407238960266113,2.9724879264831543,2.931894063949585,2.9455389976501465,2.9455389976501465,1876501.0,GAS-USD
2019-04-07,3.573920965194702,3.6410329341888428,3.4194159507751465,3.5080020427703857,3.5080020427703857,2132046.0,GAS-USD
2019-04-14,3.2087719440460205,3.2399730682373047,2.9931750297546387,3.0562679767608643,3.0562679767608643,1677079.0,GAS-USD
2019-04-21,3.04396390914917,3.0930991172790527,3.0006630420684814,3.0660250186920166,3.0660250186920166,1363152.0,GAS-USD
2019-04-28,2.5268850326538086,2.6210761070251465,2.5245919227600098,2.5952749252319336,2.5952749252319336,2235872.0,GAS-USD
2019-05-05,2.5246880054473877,2.555466890335083,2.471597909927368,2.5226399898529053,2.5226399898529053,2113984.0,GAS-USD
2019-05-12,2.446584939956665,2.653765916824341,2.3555428981781006,2.4861130714416504,2.4861130714416504,1853952.0,GAS-USD
2019-05-19,2.618104934692383,2.7237160205841064,2.4292850494384766,2.6209540367126465,2.6209540367126465,2774417.0,GAS-USD
2019-05-26,3.0013370513916016,3.4070310592651367,2.9991700649261475,3.197798013687134,3.197798013687134,7638972.0,GAS-USD
2019-06-02,3.408813953399658,3.4121460914611816,3.11565899848938,3.1291940212249756,3.1291940212249756,2372685.0,GAS-USD
2019-06-09,3.0382180213928223,3.1590309143066406,3.0128870010375977,3.1543080806732178,3.1543080806732178,4196314.0,GAS-USD
2019-06-16,3.3839080333709717,3.4268059730529785,3.2924680709838867,3.2924680709838867,3.2924680709838867,3625928.0,GAS-USD
2019-06-23,3.413109064102173,3.609194040298462,3.3499960899353027,3.5577540397644043,3.5577540397644043,2537372.0,GAS-USD
2019-06-30,3.1816399097442627,3.3158700466156006,3.0624608993530273,3.202347993850708,3.202347993850708,2180377.0,GAS-USD
2019-07-07,3.172382116317749,3.219917058944702,3.125580072402954,3.1770479679107666,3.1770479679107666,2399103.0,GAS-USD
2019-07-14,2.248332977294922,2.3222689628601074,2.192440986633301,2.297065019607544,2.297065019607544,1924758.0,GAS-USD
2019-07-21,2.3154349327087402,2.372859001159668,2.294926881790161,2.3208749294281006,2.3208749294281006,1134180.0,GAS-USD
2019-07-28,2.114069938659668,2.1471450328826904,2.0931620597839355,2.142421007156372,2.142421007156372,2505768.0,GAS-USD
2019-08-04,2.0818018913269043,2.111514091491699,2.0519120693206787,2.0756070613861084,2.0756070613861084,2334256.0,GAS-USD
2019-08-11,1.8557239770889282,1.890071988105774,1.8180789947509766,1.8202749490737915,1.8202749490737915,3382931.0,GAS-USD
2019-08-18,1.669213056564331,1.720015048980713,1.6610790491104126,1.7169710397720337,1.7169710397720337,3676622.0,GAS-USD
2019-08-25,1.7767150402069092,1.8002610206604004,1.6694259643554688,1.744339942932129,1.744339942932129,4503761.0,GAS-USD
2019-09-01,1.4706670045852661,1.4944449663162231,1.4572030305862427,1.462427020072937,1.462427020072937,2711379.0,GAS-USD
2019-09-08,1.4182889461517334,1.4240479469299316,1.3757669925689697,1.3926219940185547,1.3926219940185547,2350462.0,GAS-USD
2019-09-15,1.3129479885101318,1.3352550268173218,1.3015320301055908,1.3105649948120117,1.3105649948120117,2247691.0,GAS-USD
2019-09-22,1.3293800354003906,1.3351609706878662,1.2891839742660522,1.3059289455413818,1.3059289455413818,1766083.0,GAS-USD
2019-09-29,1.1936479806900024,1.230584979057312,1.1338109970092773,1.2248140573501587,1.2248140573501587,1605030.0,GAS-USD
2019-10-06,1.2068630456924438,1.256065011024475,1.188765048980713,1.2456059455871582,1.2456059455871582,1076179.0,GAS-USD
2019-10-13,1.2800899744033813,1.313297986984253,1.2676689624786377,1.3005449771881104,1.3005449771881104,1140542.0,GAS-USD
2019-10-20,1.219133973121643,1.2497309446334839,1.2094910144805908,1.2391300201416016,1.2391300201416016,1127284.0,GAS-USD
2019-10-27,1.3462200164794922,1.6476160287857056,1.311311960220337,1.4813560247421265,1.4813560247421265,5676752.0,GAS-USD
2019-11-03,1.6165050268173218,1.6260550022125244,1.5507220029830933,1.5932589769363403,1.5932589769363403,1018103.0,GAS-USD
2019-11-10,1.4840140342712402,1.5041630268096924,1.4670950174331665,1.4920819997787476,1.4920819997787476,1492297.0,GAS-USD
2019-11-17,1.5051310062408447,1.5667970180511475,1.478803038597107,1.5306860208511353,1.5306860208511353,2064457.0,GAS-USD
2019-11-24,1.1083159446716309,1.108713984489441,1.0111830234527588,1.0193649530410767,1.0193649530410767,2484581.0,GAS-USD
2019-12-01,1.1204240322113037,1.1279449462890625,1.081881046295166,1.1111880540847778,1.1111880540847778,980022.0,GAS-USD
2019-12-08,1.077178955078125,1.1163690090179443,1.0733089447021484,1.1105929613113403,1.1105929613113403,1074879.0,GAS-USD
2019-12-15,1.0420830249786377,1.1233880519866943,1.0092120170593262,1.0230809450149536,1.0230809450149536,887408.0,GAS-USD
2019-12-22,0.9712929725646973,1.1939009428024292,0.9545950293540955,0.9883149862289429,0.9883149862289429,918107.0,GAS-USD
2019-12-29,0.9515439867973328,0.9874119758605957,0.9460989832878113,0.9658240079879761,0.9658240079879761,1055714.0,GAS-USD
2020-01-05,0.9509999752044678,0.9597259759902954,0.9311890006065369,0.9363279938697815,0.9363279938697815,880612.0,GAS-USD
2020-01-12,0.9729509949684143,0.9881269931793213,0.9676690101623535,0.9781259894371033,0.9781259894371033,2606926.0,GAS-USD
2020-01-19,1.2514660358428955,1.2634179592132568,1.104140043258667,1.1301360130310059,1.1301360130310059,3708800.0,GAS-USD
2020-01-26,1.1045939922332764,1.135072946548462,1.0949130058288574,1.132154941558838,1.132154941558838,2380918.0,GAS-USD
2020-02-02,1.2558330297470093,1.3314119577407837,1.2372080087661743,1.2708820104599,1.2708820104599,4491073.0,GAS-USD
2020-02-09,1.4500410556793213,1.562041997909546,1.4489890336990356,1.5509690046310425,1.5509690046310425,4498725.0,GAS-USD
2020-02-16,2.2337288856506348,2.31087589263916,1.9622809886932373,2.1379339694976807,2.1379339694976807,8016737.0,GAS-USD
2020-02-23,1.938735008239746,2.004265069961548,1.9250990152359009,1.9891719818115234,1.9891719818115234,4630077.0,GAS-USD
2020-03-01,1.6787879467010498,1.855049967765808,1.6746059656143188,1.741994023323059,1.741994023323059,5580483.0,GAS-USD
2020-03-08,1.6871960163116455,1.6997400522232056,1.475172996520996,1.4920090436935425,1.4920090436935425,4131426.0,GAS-USD
2020-03-15,0.8379570245742798,1.0719269514083862,0.8320170044898987,0.9443389773368835,0.9443389773368835,4718613.0,GAS-USD
2020-03-22,1.0084279775619507,1.0511000156402588,0.9146410226821899,0.9149529933929443,0.9149529933929443,7799569.0,GAS-USD
2020-03-29,0.9253929853439331,1.0107879638671875,0.9253929853439331,0.9972779750823975,0.9972779750823975,4900273.0,GAS-USD
2020-04-05,1.0537070035934448,1.1582629680633545,1.0537070035934448,1.1388299465179443,1.1388299465179443,8619243.0,GAS-USD
2020-04-12,1.144008994102478,1.1462019681930542,1.0808550119400024,1.1050310134887695,1.1050310134887695,7510613.0,GAS-USD
2020-04-19,1.1571069955825806,1.1774619817733765,1.0734740495681763,1.0928219556808472,1.0928219556808472,9811120.0,GAS-USD
2020-04-26,1.262012004852295,1.2720710039138794,1.1956310272216797,1.2330529689788818,1.2330529689788818,11328319.0,GAS-USD
2020-05-03,1.2767950296401978,1.2804059982299805,1.2142210006713867,1.2490830421447754,1.2490830421447754,7929387.0,GAS-USD
2020-05-10,1.3311200141906738,1.3580880165100098,1.1821320056915283,1.237043023109436,1.237043023109436,15173697.0,GAS-USD
2020-05-17,1.258491039276123,1.2835520505905151,1.252424955368042,1.2780100107192993,1.2780100107192993,19357585.0,GAS-USD
2020-05-24,1.3463879823684692,1.483849048614502,1.3041549921035767,1.468440055847168,1.468440055847168,20190790.0,GAS-USD
2020-05-31,1.525028944015503,1.8816070556640625,1.5198220014572144,1.7513949871063232,1.7513949871063232,24729039.0,GAS-USD
2020-06-07,1.6631669998168945,1.729006052017212,1.6470309495925903,1.6934980154037476,1.6934980154037476,12170042.0,GAS-USD
2020-06-14,1.7012230157852173,1.7016370296478271,1.5092639923095703,1.6756609678268433,1.6756609678268433,10366334.0,GAS-USD
2020-06-21,1.7510590553283691,1.884945034980774,1.7461580038070679,1.7780029773712158,1.7780029773712158,19846220.0,GAS-USD
2020-06-28,1.757119059562683,1.9649360179901123,1.7460039854049683,1.9337340593338013,1.9337340593338013,21994089.0,GAS-USD
2020-07-05,1.7304619550704956,1.776563048362732,1.729578971862793,1.7595759630203247,1.7595759630203247,18054899.0,GAS-USD
2020-07-12,1.690593957901001,1.817924976348877,1.6787970066070557,1.7470860481262207,1.7470860481262207,15594519.0,GAS-USD
2020-07-19,1.7531189918518066,1.7759109735488892,1.7134439945220947,1.7233940362930298,1.7233940362930298,13337762.0,GAS-USD
2020-07-26,1.7522759437561035,1.7658560276031494,1.5945069789886475,1.6508480310440063,1.6508480310440063,15464335.0,GAS-USD
2020-08-02,1.6536040306091309,1.7059049606323242,1.6398860216140747,1.6741299629211426,1.6741299629211426,14049104.0,GAS-USD
2020-08-09,1.779189944267273,1.965304970741272,1.7518229484558105,1.888604998588562,1.888604998588562,15669038.0,GAS-USD
2020-08-16,1.8612309694290161,1.936174988746643,1.8520959615707397,1.9206360578536987,1.9206360578536987,3868061.0,GAS-USD
2020-08-23,2.0478479862213135,2.1569368839263916,2.0193240642547607,2.0807321071624756,2.0807321071624756,3739674.0,GAS-USD
2020-08-30,2.2900450229644775,2.3007988929748535,2.205488920211792,2.207587957382202,2.207587957382202,5269071.0,GAS-USD
2020-09-06,1.6534709930419922,1.675557017326355,1.5069719552993774,1.6290689706802368,1.6290689706802368,2059007.0,GAS-USD
2020-09-13,1.7656320333480835,1.8575719594955444,1.7336820363998413,1.8491679430007935,1.8491679430007935,2924300.0,GAS-USD
2020-09-20,1.8261619806289673,1.8531090021133423,1.5936510562896729,1.6205329895019531,1.6205329895019531,2658170.0,GAS-USD
2020-09-27,1.665611982345581,1.682047963142395,1.6199500560760498,1.6234140396118164,1.6234140396118164,1616317.0,GAS-USD
2020-10-04,1.5271550416946411,1.5361770391464233,1.5082249641418457,1.512017011642456,1.512017011642456,1624518.0,GAS-USD
2020-10-11,1.6063729524612427,1.6672199964523315,1.5410770177841187,1.5571730136871338,1.5571730136871338,2383221.0,GAS-USD
2020-10-18,1.5048270225524902,1.5067470073699951,1.4714970588684082,1.4974819421768188,1.4974819421768188,1459608.0,GAS-USD
2020-10-25,1.5041500329971313,1.5074950456619263,1.4661829471588135,1.4678579568862915,1.4678579568862915,1318971.0,GAS-USD
2020-11-01,1.2150180339813232,1.2294729948043823,1.188742995262146,1.2068769931793213,1.2068769931793213,1450838.0,GAS-USD
2020-11-08,1.2203789949417114,1.3455760478973389,1.2187180519104004,1.2984470129013062,1.2984470129013062,2173078.0,GAS-USD
2020-11-15,1.3393269777297974,1.461374044418335,1.3010669946670532,1.305804967880249,1.305804967880249,2038193.0,GAS-USD
2020-11-22,1.3770619630813599,1.3992849588394165,1.3156019449234009,1.3655749559402466,1.3655749559402466,3120106.0,GAS-USD
2020-11-29,1.6132609844207764,1.6431349515914917,1.547813057899475,1.5884360074996948,1.5884360074996948,3521618.0,GAS-USD
2020-12-06,1.7701460123062134,1.798751950263977,1.6956559419631958,1.7269270420074463,1.7269270420074463,2340534.0,GAS-USD
2020-12-13,1.5909719467163086,1.620347023010254,1.5409849882125854,1.5894839763641357,1.5894839763641357,2403195.0,GAS-USD
2020-12-20,1.766448974609375,1.9744479656219482,1.7105050086975098,1.7732210159301758,1.7732210159301758,10571142.0,GAS-USD
2020-12-27,1.546355962753296,1.6136369705200195,1.4906729459762573,1.53398597240448,1.53398597240448,2232207.0,GAS-USD
2018-01-07,838.3939819335938,872.3280029296875,748.093994140625,778.4359741210938,778.4359741210938,1554060.0,GBYTE-USD
2018-01-14,1187.22998046875,1187.22998046875,932.3829956054688,956.8660278320312,956.8660278320312,2815990.0,GBYTE-USD
2018-01-21,892.5339965820312,892.5339965820312,660.864990234375,719.77197265625,719.77197265625,2386910.0,GBYTE-USD
2018-01-28,722.094970703125,763.7940063476562,709.0789794921875,741.385009765625,741.385009765625,846495.0,GBYTE-USD
2018-02-04,660.68798828125,672.2659912109375,473.6050109863281,513.3510131835938,513.3510131835938,896791.0,GBYTE-USD
2018-02-11,521.2379760742188,521.25,460.0360107421875,471.7409973144531,471.7409973144531,218959.0,GBYTE-USD
2018-02-18,716.6740112304688,722.5780029296875,654.5859985351562,662.0960083007812,662.0960083007812,917713.0,GBYTE-USD
2018-02-25,416.47198486328125,452.83099365234375,412.6910095214844,437.17498779296875,437.17498779296875,867572.0,GBYTE-USD
2018-03-04,427.31500244140625,510.21099853515625,411.6929931640625,461.1860046386719,461.1860046386719,2263270.0,GBYTE-USD
2018-03-11,283.68499755859375,321.781005859375,277.5480041503906,305.8580017089844,305.8580017089844,797616.0,GBYTE-USD
2018-03-18,186.16799926757812,209.4530029296875,162.44400024414062,209.4530029296875,209.4530029296875,559737.0,GBYTE-USD
2018-03-25,194.1699981689453,201.71099853515625,178.4810028076172,189.1510009765625,189.1510009765625,147876.0,GBYTE-USD
2018-04-01,166.67100524902344,176.58399963378906,165.04600524902344,172.11399841308594,172.11399841308594,60433.0,GBYTE-USD
2018-04-08,189.58099365234375,199.5749969482422,179.1280059814453,183.281005859375,183.281005859375,183758.0,GBYTE-USD
2018-04-15,275.39801025390625,280.2619934082031,258.1300048828125,264.88800048828125,264.88800048828125,351788.0,GBYTE-USD
2018-04-22,272.1780090332031,287.2449951171875,269.66900634765625,281.0509948730469,281.0509948730469,342590.0,GBYTE-USD
2018-04-29,269.0929870605469,272.1659851074219,258.0190124511719,265.3290100097656,265.3290100097656,236989.0,GBYTE-USD
2018-05-06,265.052001953125,266.5429992675781,253.26300048828125,256.5660095214844,256.5660095214844,132012.0,GBYTE-USD
2018-05-13,235.06300354003906,237.04800415039062,216.56199645996094,230.4429931640625,230.4429931640625,134190.0,GBYTE-USD
2018-05-20,226.16000366210938,242.70899963378906,225.08999633789062,230.32699584960938,230.32699584960938,224504.0,GBYTE-USD
2018-05-27,171.26699829101562,172.85499572753906,156.4029998779297,156.6269989013672,156.6269989013672,79548.0,GBYTE-USD
2018-06-03,168.58599853515625,168.58599853515625,157.2220001220703,157.61000061035156,157.61000061035156,197421.0,GBYTE-USD
2018-06-10,139.17999267578125,148.10800170898438,128.8249969482422,146.10400390625,146.10400390625,142489.0,GBYTE-USD
2018-06-17,133.61700439453125,141.23199462890625,126.24199676513672,134.7220001220703,134.7220001220703,69458.0,GBYTE-USD
2018-06-24,119.13400268554688,120.03600311279297,112.48400115966797,113.84600067138672,113.84600067138672,81781.0,GBYTE-USD
2018-07-01,114.91600036621094,131.83700561523438,112.43499755859375,128.0449981689453,128.0449981689453,103256.0,GBYTE-USD
2018-07-08,121.55999755859375,124.37699890136719,117.6240005493164,119.83499908447266,119.83499908447266,55338.0,GBYTE-USD
2018-07-15,122.5250015258789,124.6719970703125,118.24500274658203,122.87000274658203,122.87000274658203,98500.0,GBYTE-USD
2018-07-22,127.98500061035156,138.3820037841797,127.98500061035156,134.47799682617188,134.47799682617188,79096.0,GBYTE-USD
2018-07-29,145.55799865722656,146.68099975585938,129.35400390625,146.68099975585938,146.68099975585938,79573.0,GBYTE-USD
2018-08-05,90.0259017944336,100.09400177001953,85.277099609375,99.05709838867188,99.05709838867188,129350.0,GBYTE-USD
2018-08-12,65.40859985351562,67.16280364990234,53.496498107910156,53.496498107910156,53.496498107910156,96954.0,GBYTE-USD
2018-08-19,60.293701171875,60.95389938354492,55.136199951171875,59.325199127197266,59.325199127197266,27383.0,GBYTE-USD
2018-08-26,85.7113037109375,107.6709976196289,85.43840026855469,104.19400024414062,104.19400024414062,432932.0,GBYTE-USD
2018-09-02,76.50569915771484,77.21199798583984,68.7874984741211,75.10269927978516,75.10269927978516,28991.0,GBYTE-USD
2018-09-09,63.51679992675781,65.67939758300781,58.97079849243164,61.35340118408203,61.35340118408203,48535.0,GBYTE-USD
2018-09-16,57.529598236083984,61.504798889160156,56.475101470947266,56.82809829711914,56.82809829711914,24194.0,GBYTE-USD
2018-09-23,58.906700134277344,58.96770095825195,54.240699768066406,55.09410095214844,55.09410095214844,18039.0,GBYTE-USD
2018-09-30,54.09389877319336,54.39080047607422,51.6161003112793,52.34429931640625,52.34429931640625,49186.0,GBYTE-USD
2018-10-07,52.837100982666016,53.73379898071289,49.67679977416992,51.27149963378906,51.27149963378906,61452.0,GBYTE-USD
2018-10-14,40.779701232910156,44.80350112915039,38.74549865722656,43.0807991027832,43.0807991027832,135747.0,GBYTE-USD
2018-10-21,43.404300689697266,45.018699645996094,42.391300201416016,43.0880012512207,43.0880012512207,39156.0,GBYTE-USD
2018-10-28,49.98189926147461,50.015499114990234,47.778099060058594,48.36600112915039,48.36600112915039,30638.0,GBYTE-USD
2018-11-04,45.38669967651367,46.575801849365234,45.05590057373047,45.97669982910156,45.97669982910156,30978.0,GBYTE-USD
2018-11-11,44.55839920043945,45.987998962402344,43.17649841308594,43.81560134887695,43.81560134887695,23504.0,GBYTE-USD
2018-11-18,39.949501037597656,43.116798400878906,38.99209976196289,41.37179946899414,41.37179946899414,33171.0,GBYTE-USD
2018-11-25,26.798900604248047,29.90489959716797,23.84239959716797,29.06329917907715,29.06329917907715,28623.0,GBYTE-USD
2018-12-02,30.63653564453125,31.520967483520508,29.708337783813477,30.635690689086914,30.635690689086914,18089.0,GBYTE-USD
2018-12-09,27.866605758666992,32.38780212402344,27.686307907104492,32.285831451416016,32.285831451416016,30281.0,GBYTE-USD
2018-12-16,27.975467681884766,28.43939781188965,24.657407760620117,25.435434341430664,25.435434341430664,93476.0,GBYTE-USD
2018-12-23,30.74211311340332,31.641284942626953,30.414447784423828,30.846431732177734,30.846431732177734,16387.0,GBYTE-USD
2018-12-30,29.826229095458984,30.607250213623047,29.30274200439453,29.51332664489746,29.51332664489746,6418.0,GBYTE-USD
2019-01-06,30.909822463989258,31.497188568115234,28.033279418945312,30.443668365478516,30.443668365478516,23605.0,GBYTE-USD
2019-01-13,31.061185836791992,31.066556930541992,29.01499366760254,29.319324493408203,29.319324493408203,17531.0,GBYTE-USD
2019-01-20,36.7778434753418,37.643558502197266,34.11990737915039,34.79416275024414,34.79416275024414,4726.0,GBYTE-USD
2019-01-27,33.16565704345703,34.68890380859375,31.54475975036621,32.24498748779297,32.24498748779297,25602.0,GBYTE-USD
2019-02-03,29.168216705322266,29.975086212158203,28.857044219970703,29.861631393432617,29.861631393432617,7574.0,GBYTE-USD
2019-02-10,31.67441749572754,31.83676528930664,30.708477020263672,31.83676528930664,31.83676528930664,2748.0,GBYTE-USD
2019-02-17,33.390480041503906,34.40764617919922,32.75319290161133,34.321414947509766,34.321414947509766,3337.0,GBYTE-USD
2019-02-24,37.507057189941406,37.96662902832031,33.526893615722656,33.877689361572266,33.877689361572266,8457.0,GBYTE-USD
2019-03-03,39.98055648803711,40.77727508544922,38.3607063293457,38.536258697509766,38.536258697509766,15034.0,GBYTE-USD
2019-03-10,38.25522232055664,39.15591049194336,37.560394287109375,38.578609466552734,38.578609466552734,9477.0,GBYTE-USD
2019-03-17,38.34370422363281,40.40180206298828,37.30085754394531,38.32712173461914,38.32712173461914,22787.0,GBYTE-USD
2019-03-24,41.02985763549805,43.17447280883789,39.324851989746094,41.573753356933594,41.573753356933594,26821.0,GBYTE-USD
2019-03-31,40.92247772216797,42.63246154785156,40.465187072753906,41.09556579589844,41.09556579589844,20845.0,GBYTE-USD
2019-04-07,47.200984954833984,56.08510971069336,46.1513786315918,50.23680877685547,50.23680877685547,361706.0,GBYTE-USD
2019-04-14,51.75099563598633,52.01776885986328,47.81110763549805,48.95222473144531,48.95222473144531,194308.0,GBYTE-USD
2019-04-21,49.386600494384766,50.28207015991211,48.42983627319336,50.04997253417969,50.04997253417969,27530.0,GBYTE-USD
2019-04-28,43.709632873535156,44.67923355102539,42.39682388305664,42.71867370605469,42.71867370605469,11816.0,GBYTE-USD
2019-05-05,41.97917175292969,42.67756652832031,40.84052276611328,41.77889633178711,41.77889633178711,13664.0,GBYTE-USD
2019-05-12,44.239158630371094,54.27069091796875,42.685508728027344,46.8589973449707,46.8589973449707,22212.0,GBYTE-USD
2019-05-19,39.91932678222656,41.06825256347656,36.90503692626953,39.206844329833984,39.206844329833984,41510.0,GBYTE-USD
2019-05-26,39.47854232788086,44.59790802001953,36.648197174072266,38.417724609375,38.417724609375,55594.0,GBYTE-USD
2019-06-02,43.9106330871582,44.45538330078125,36.86826705932617,37.38580322265625,37.38580322265625,95095.0,GBYTE-USD
2019-06-09,35.23540496826172,39.61405944824219,34.19237518310547,36.85769271850586,36.85769271850586,52858.0,GBYTE-USD
2019-06-16,37.59829330444336,38.693809509277344,36.7299690246582,38.25874710083008,38.25874710083008,18434.0,GBYTE-USD
2019-06-23,36.478675842285156,37.45728302001953,33.80974197387695,37.374305725097656,37.374305725097656,22066.0,GBYTE-USD
2019-06-30,33.646488189697266,35.446327209472656,31.478544235229492,34.8399543762207,34.8399543762207,5971.0,GBYTE-USD
2019-07-07,30.967594146728516,35.59786605834961,28.16107749938965,34.45106887817383,34.45106887817383,59223.0,GBYTE-USD
2019-07-14,23.748735427856445,27.621795654296875,22.606830596923828,24.7349910736084,24.7349910736084,23656.0,GBYTE-USD
2019-07-21,24.08343505859375,25.25119400024414,22.953426361083984,24.15648078918457,24.15648078918457,19125.0,GBYTE-USD
2019-07-28,27.197294235229492,28.098011016845703,26.147735595703125,28.09328269958496,28.09328269958496,9485.0,GBYTE-USD
2019-08-04,31.550321578979492,33.154930114746094,27.829769134521484,28.026208877563477,28.026208877563477,32610.0,GBYTE-USD
